Date,Alert,Near Surface Air Temperature,Precipitation
11/20/2015 0:00,0,288.811375,0
11/21/2015 0:00,0,288.717,0
11/22/2015 0:00,0,289.186,0
11/23/2015 0:00,0,288.8275,0
11/24/2015 0:00,0,287.31725,0
11/25/2015 0:00,0,287.602,0
11/26/2015 0:00,0,286.5255,0
11/27/2015 0:00,0,285.287875,0
11/28/2015 0:00,0,285.811625,0
11/29/2015 0:00,0,286.3315,0
11/30/2015 0:00,0,287.562625,0
12/1/2015 0:00,0,288.13475,0
12/2/2015 0:00,0,287.331875,0
12/3/2015 0:00,0,288.31275,0
12/4/2015 0:00,0,289.58125,0
12/5/2015 0:00,0,288.953375,0
12/6/2015 0:00,0,288.248875,0
12/7/2015 0:00,0,288.419125,412.6592708
12/8/2015 0:00,1,287.420125,0
12/9/2015 0:00,0,285.398125,0
12/10/2015 0:00,0,284.351875,0
12/11/2015 0:00,0,283.006125,0
12/12/2015 0:00,0,281.28975,0
12/13/2015 0:00,0,281.768375,0
12/14/2015 0:00,0,282.15875,0
12/15/2015 0:00,0,282.675125,0
12/16/2015 0:00,0,282.299125,0
12/17/2015 0:00,0,282.465625,0
12/18/2015 0:00,0,282.464875,0
12/19/2015 0:00,0,282.701625,0
12/20/2015 0:00,0,283.234375,0
12/21/2015 0:00,0,281.86375,0
12/22/2015 0:00,0,282.147125,0
12/23/2015 0:00,0,281.186375,0
12/24/2015 0:00,0,280.936125,378.5145833
12/25/2015 0:00,0,283.96225,107.9902
12/26/2015 0:00,0,286.094625,204.2648833
12/27/2015 0:00,0,287.399375,1422.042688
12/28/2015 0:00,0,286.7975,29.34145833
12/29/2015 0:00,0,285.600625,0
12/30/2015 0:00,0,284.554625,0
12/31/2015 0:00,0,284.66525,138.2720833
1/1/2016 0:00,0,285.832375,15.01958125
1/2/2016 0:00,0,286.465375,0
1/3/2016 0:00,0,286.96025,16.19825
1/4/2016 0:00,0,286.97275,0
1/5/2016 0:00,0,286.307,937.4414125
1/6/2016 0:00,0,285.23675,37.469875
1/7/2016 0:00,0,285.116,50.39726875
1/8/2016 0:00,0,284.499375,0
1/9/2016 0:00,0,284.898125,122.8442083
1/10/2016 0:00,0,286.123625,0
1/11/2016 0:00,0,286.144,4.79575
1/12/2016 0:00,0,283.161625,0
1/13/2016 0:00,0,282.931375,249.9573542
1/14/2016 0:00,0,282.99325,0
1/15/2016 0:00,0,283.160375,0
1/16/2016 0:00,0,283.2465,0
1/17/2016 0:00,0,283.583,0
1/18/2016 0:00,0,282.772125,0
1/19/2016 0:00,0,282.17375,0
1/20/2016 0:00,0,282.084625,0
1/21/2016 0:00,0,282.788375,0
1/22/2016 0:00,0,283.403,0
1/23/2016 0:00,0,282.803125,0
1/24/2016 0:00,0,283.180625,198.8939583
1/25/2016 0:00,0,283.657375,34.10939167
1/26/2016 0:00,0,284.175125,15.12866667
1/27/2016 0:00,0,284.991375,20.21711042
1/28/2016 0:00,0,286.835375,21.62628771
1/29/2016 0:00,0,287.123625,40.57199583
1/30/2016 0:00,0,286.137125,0
1/31/2016 0:00,0,284.872125,0
2/1/2016 0:00,0,284.195125,0
2/2/2016 0:00,0,284.638375,0
2/3/2016 0:00,0,285.35775,0
2/4/2016 0:00,0,285.749625,0
2/5/2016 0:00,0,285.881375,0
2/6/2016 0:00,0,286.20925,0
2/7/2016 0:00,0,286.7245,0
2/8/2016 0:00,0,286.51725,0
2/9/2016 0:00,0,286.77825,0
2/10/2016 0:00,0,285.483875,0
2/11/2016 0:00,0,283.641625,0
2/12/2016 0:00,0,283.09425,0
2/13/2016 0:00,0,283.59975,0
2/14/2016 0:00,0,284.274625,0
2/15/2016 0:00,0,284.670125,0
2/16/2016 0:00,0,285.1015,0
2/17/2016 0:00,0,286.283625,0
2/18/2016 0:00,0,287.159625,15.1446875
2/19/2016 0:00,0,287.56125,0
2/20/2016 0:00,0,288.39275,0
2/21/2016 0:00,0,288.74225,0
2/22/2016 0:00,0,290.962625,0
2/23/2016 0:00,0,291.377,0
2/24/2016 0:00,0,291.23575,0
2/25/2016 0:00,0,291.388375,0
2/26/2016 0:00,0,291.55075,0
2/27/2016 0:00,0,292.4595,0
2/28/2016 0:00,0,293.186375,41.59866458
2/29/2016 0:00,0,293.64875,23.66247917
3/1/2016 0:00,0,293.8395,1112.895492
3/2/2016 0:00,0,292.9855,45.05933333
3/3/2016 0:00,0,292.540375,229.1224133
3/4/2016 0:00,0,290.888,2529.830631
3/5/2016 0:00,0,290.42625,169.1082917
3/6/2016 0:00,0,290.54375,0
3/7/2016 0:00,0,290.57875,20.228575
3/8/2016 0:00,0,291.321625,1507.190104
3/9/2016 0:00,0,291.793875,65.66600833
3/10/2016 0:00,0,289.346,99.8254975
3/11/2016 0:00,0,289.07625,230.8845458
3/12/2016 0:00,0,290.169125,42.24330208
3/13/2016 0:00,0,290.840125,291.0376229
3/14/2016 0:00,0,291.2195,1272.045833
3/15/2016 0:00,0,292.17,39.20455125
3/16/2016 0:00,0,292.144625,168.6616848
3/17/2016 0:00,0,292.9645,0
3/18/2016 0:00,0,292.432125,0
3/19/2016 0:00,0,293.74325,0
3/20/2016 0:00,0,294.02775,0
3/21/2016 0:00,0,293.61325,0
3/22/2016 0:00,0,295.0065,0.851602083
3/23/2016 0:00,0,297.2425,0.7624
3/24/2016 0:00,0,294.775625,50.66876104
3/25/2016 0:00,0,292.87675,106.2944821
3/26/2016 0:00,0,293.382375,0
3/27/2016 0:00,0,294.50325,0
3/28/2016 0:00,0,295.11175,289.2608854
3/29/2016 0:00,0,296.251125,4.385604167
3/30/2016 0:00,0,297.503,43.51213542
3/31/2016 0:00,0,297.991625,153.0648708
4/1/2016 0:00,0,298.892875,297.8984167
4/2/2016 0:00,0,299.75725,1069.083125
4/3/2016 0:00,0,296.716,43.01790625
4/4/2016 0:00,0,295.776,1.910364583
4/5/2016 0:00,0,295.236125,291.1823294
4/6/2016 0:00,0,295.9785,0
4/7/2016 0:00,0,296.971125,0
4/8/2016 0:00,0,296.517875,72.79545604
4/9/2016 0:00,0,295.98125,11420.60831
4/10/2016 0:00,0,294.393375,109.4977625
4/11/2016 0:00,0,295.0915,0
4/12/2016 0:00,0,297.293625,0
4/13/2016 0:00,0,299.42375,0
4/14/2016 0:00,0,301.3275,380.867375
4/15/2016 0:00,0,302.737375,1216.433396
4/16/2016 0:00,0,302.61075,11.41386021
4/17/2016 0:00,0,300.314625,0
4/18/2016 0:00,0,298.833375,12.64205563
4/19/2016 0:00,0,297.931125,0
4/20/2016 0:00,0,299.2295,0
4/21/2016 0:00,0,299.3845,0
4/22/2016 0:00,0,297.384875,0
4/23/2016 0:00,0,298.537375,0
4/24/2016 0:00,0,298.650125,254.675925
4/25/2016 0:00,0,299.395125,0
4/26/2016 0:00,0,300.3455,0
4/27/2016 0:00,0,300.82175,0
4/28/2016 0:00,0,301.483375,0
4/29/2016 0:00,0,302.606625,0
4/30/2016 0:00,0,303.186875,0
5/1/2016 0:00,0,304.2195,0
5/2/2016 0:00,0,303.001875,3379.345798
5/3/2016 0:00,0,300.768125,1122.316518
5/4/2016 0:00,0,298.59525,1654.493346
5/5/2016 0:00,0,299.487375,0
5/6/2016 0:00,0,301.821125,0
5/7/2016 0:00,0,303.283375,0
5/8/2016 0:00,0,305.383875,0
5/9/2016 0:00,0,306.515875,1.049222917
5/10/2016 0:00,0,306.34625,1249.101023
5/11/2016 0:00,0,305.213375,22.3703925
5/12/2016 0:00,0,304.115375,64.68230229
5/13/2016 0:00,0,305.05,0
5/14/2016 0:00,0,305.471,0
5/15/2016 0:00,0,305.031625,0
5/16/2016 0:00,0,305.898125,0
5/17/2016 0:00,0,307.077375,0
5/18/2016 0:00,0,308.00075,0
5/19/2016 0:00,0,307.913625,0
5/20/2016 0:00,0,307.118,0
5/21/2016 0:00,0,307.84225,0
5/22/2016 0:00,0,308.51875,15.09939583
5/23/2016 0:00,0,306.283875,0
5/24/2016 0:00,0,305.263125,0
5/25/2016 0:00,0,306.10325,0
5/26/2016 0:00,0,307.57225,0
5/27/2016 0:00,0,306.538625,0
5/28/2016 0:00,0,305.919,0
5/29/2016 0:00,0,305.5775,0
5/30/2016 0:00,0,305.96475,0
5/31/2016 0:00,0,305.307375,0
6/1/2016 0:00,0,305.417,157.1213563
6/2/2016 0:00,0,304.817625,16.44899229
6/3/2016 0:00,0,305.4885,0
6/4/2016 0:00,0,305.84125,0
6/5/2016 0:00,0,306.995,0
6/6/2016 0:00,0,307.44375,0
6/7/2016 0:00,0,308.019375,0
6/8/2016 0:00,0,308.18125,0
6/9/2016 0:00,0,307.9285,0
6/10/2016 0:00,0,307.863,0
6/11/2016 0:00,0,306.244375,198.9120604
6/12/2016 0:00,0,301.32,0
6/13/2016 0:00,0,307.060625,0
6/14/2016 0:00,0,307.096625,0
6/15/2016 0:00,0,306.797125,0
6/16/2016 0:00,0,304.675875,0
6/17/2016 0:00,0,305.102125,0
6/18/2016 0:00,0,305.961125,0
6/19/2016 0:00,0,306.95325,0
6/20/2016 0:00,0,307.715125,0
6/21/2016 0:00,0,308.350625,0
6/22/2016 0:00,0,307.45475,7.865785208
6/23/2016 0:00,0,305.533875,86.70976042
6/24/2016 0:00,0,306.37,0
6/25/2016 0:00,0,306.541875,0
6/26/2016 0:00,0,306.919375,11.13594813
6/27/2016 0:00,0,305.65875,42.91014938
6/28/2016 0:00,0,304.568875,29.54338333
6/29/2016 0:00,0,304.99075,17.736375
6/30/2016 0:00,0,306.53525,0
7/1/2016 0:00,0,307.217875,0
7/2/2016 0:00,0,307.743875,0
7/3/2016 0:00,0,306.149125,313.2939498
7/4/2016 0:00,0,306.1665,0
7/5/2016 0:00,0,306.99325,0
7/6/2016 0:00,0,307.99975,0
7/7/2016 0:00,0,307.410875,0
7/8/2016 0:00,0,307.087375,0
7/9/2016 0:00,0,306.849,31.97974604
7/10/2016 0:00,0,305.090875,0
7/11/2016 0:00,0,306.184875,2.10820625
7/12/2016 0:00,0,306.908,0.862889792
7/13/2016 0:00,0,306.735375,12.25779938
7/14/2016 0:00,0,307.09925,0
7/15/2016 0:00,0,306.950375,0
7/16/2016 0:00,0,306.42825,0
7/17/2016 0:00,0,305.1875,5.897229167
7/18/2016 0:00,0,304.259125,3.10534375
7/19/2016 0:00,0,304.64625,0
7/20/2016 0:00,0,306.330875,0
7/21/2016 0:00,0,306.923625,0
7/22/2016 0:00,0,307.14975,0
7/23/2016 0:00,0,305.548625,72.09456771
7/24/2016 0:00,0,304.785375,0
7/25/2016 0:00,0,305.62425,0
7/26/2016 0:00,0,306.376,0
7/27/2016 0:00,0,305.23925,302.1848896
7/28/2016 0:00,0,303.36925,50.07739583
7/29/2016 0:00,0,304.098625,0
7/30/2016 0:00,1,305.53275,212.6219417
7/31/2016 0:00,1,305.88775,3.6525625
8/1/2016 0:00,1,306.252375,77.43553958
8/2/2016 0:00,1,304.642875,0
8/3/2016 0:00,1,303.645,145.49875
8/4/2016 0:00,1,303.166375,194.5556929
8/5/2016 0:00,0,303.830375,2000.326385
8/6/2016 0:00,0,303.619375,438.3330331
8/7/2016 0:00,0,304.2265,10.71453583
8/8/2016 0:00,0,303.5525,3765.878944
8/9/2016 0:00,0,304.1155,0
8/10/2016 0:00,0,304.63975,60.93020833
8/11/2016 0:00,0,304.143625,0
8/12/2016 0:00,0,304.42975,0
8/13/2016 0:00,0,304.63725,0
8/14/2016 0:00,0,304.455,0
8/15/2016 0:00,0,304.13975,0
8/16/2016 0:00,1,304.1485,0
8/17/2016 0:00,1,303.91975,0
8/18/2016 0:00,0,303.156625,466.4034292
8/19/2016 0:00,0,304.595875,0
8/20/2016 0:00,0,305.762625,0
8/21/2016 0:00,1,305.54725,0
8/22/2016 0:00,1,305.063625,0
8/23/2016 0:00,1,305.241875,149.737321
8/24/2016 0:00,0,305.19925,11.59445563
8/25/2016 0:00,1,304.535625,307.4836708
8/26/2016 0:00,1,304.175625,5.401754167
8/27/2016 0:00,1,303.106375,45.78791646
8/28/2016 0:00,0,302.24925,321.4210979
8/29/2016 0:00,0,303.026875,20.2230625
8/30/2016 0:00,0,303.52775,53.86184792
8/31/2016 0:00,1,300.351875,241.7450656
9/1/2016 0:00,1,300.49875,41.20539583
9/2/2016 0:00,0,301.698875,0
9/3/2016 0:00,1,303.30075,0
9/4/2016 0:00,0,303.911125,0
9/5/2016 0:00,1,303.394625,0
9/6/2016 0:00,1,303.118,0
9/7/2016 0:00,0,302.91975,0
9/8/2016 0:00,0,302.842875,0
9/9/2016 0:00,1,303.47225,0
9/10/2016 0:00,1,303.352875,0
9/11/2016 0:00,0,302.84425,0
9/12/2016 0:00,1,301.87975,0
9/13/2016 0:00,0,302.182625,0
9/14/2016 0:00,0,301.823875,4.143424792
9/15/2016 0:00,0,302.137,0
9/16/2016 0:00,0,302.565,0
9/17/2016 0:00,1,302.939125,0
9/18/2016 0:00,0,303.3665,0
9/19/2016 0:00,1,303.65675,0
9/20/2016 0:00,0,303.48575,0
9/21/2016 0:00,0,303.427875,0
9/22/2016 0:00,1,302.81575,0
9/23/2016 0:00,0,302.094375,0
9/24/2016 0:00,1,301.57475,0
9/25/2016 0:00,0,301.851,0
9/26/2016 0:00,0,301.874625,0
9/27/2016 0:00,1,302.422875,0
9/28/2016 0:00,0,302.515625,0
9/29/2016 0:00,0,301.983125,0
9/30/2016 0:00,0,301.47875,0
10/1/2016 0:00,0,301.581,0
10/2/2016 0:00,0,301.858875,0
10/3/2016 0:00,0,301.802875,0
10/4/2016 0:00,0,301.31475,0
10/5/2016 0:00,1,300.7605,0
10/6/2016 0:00,1,300.424,0
10/7/2016 0:00,0,300.19675,0
10/8/2016 0:00,0,299.23325,0
10/9/2016 0:00,0,297.30075,0
10/10/2016 0:00,0,296.770125,0
10/11/2016 0:00,0,296.40225,0
10/12/2016 0:00,0,296.615875,0
10/13/2016 0:00,0,296.3875,0
10/14/2016 0:00,0,295.78925,0
10/15/2016 0:00,0,295.46075,0
10/16/2016 0:00,0,295.254625,0
10/17/2016 0:00,1,295.9025,0
10/18/2016 0:00,1,296.61675,0
10/19/2016 0:00,0,297.018875,0
10/20/2016 0:00,0,296.545375,0
10/21/2016 0:00,0,296.047875,0
10/22/2016 0:00,0,295.753625,0
10/23/2016 0:00,0,295.22375,0
10/24/2016 0:00,0,295.405625,0
10/25/2016 0:00,0,294.091875,0
10/26/2016 0:00,0,294.04675,0
10/27/2016 0:00,0,294.058375,0
10/28/2016 0:00,0,294.27475,0
10/29/2016 0:00,0,294.289375,2025.949646
10/30/2016 0:00,0,293.442125,0
10/31/2016 0:00,0,293.785,0
11/1/2016 0:00,1,293.794375,0
11/2/2016 0:00,0,293.727625,0
11/3/2016 0:00,0,293.719375,0
11/4/2016 0:00,0,293.7845,0
11/5/2016 0:00,0,291.79625,0
11/6/2016 0:00,0,292.12175,0
11/7/2016 0:00,0,291.285375,0
11/8/2016 0:00,0,292.436875,0
11/9/2016 0:00,0,292.838875,0
11/10/2016 0:00,0,292.013625,0
11/11/2016 0:00,0,289.540375,0
11/12/2016 0:00,0,288.97875,0
11/13/2016 0:00,0,288.696875,0
11/14/2016 0:00,0,288.335625,0
11/15/2016 0:00,0,288.706375,0
11/16/2016 0:00,0,288.901375,0
11/17/2016 0:00,0,289.413375,0
11/18/2016 0:00,0,290.53975,0
11/19/2016 0:00,0,290.9425,0
11/20/2016 0:00,0,290.730875,0
11/21/2016 0:00,0,289.928625,0
11/22/2016 0:00,0,288.646125,380.1609833
11/23/2016 0:00,0,288.382375,1826.000779
11/24/2016 0:00,0,288.823,0
11/25/2016 0:00,0,289.65375,0
11/26/2016 0:00,0,289.625125,0
11/27/2016 0:00,0,289.3085,0
11/28/2016 0:00,0,290.16325,0
11/29/2016 0:00,0,290.417625,0
11/30/2016 0:00,0,289.835375,0
12/1/2016 0:00,0,288.874875,0
12/2/2016 0:00,0,288.62725,0
12/3/2016 0:00,0,289.715875,0
12/4/2016 0:00,1,290.43475,0
12/5/2016 0:00,0,290.99675,0
12/6/2016 0:00,0,290.57975,0
12/7/2016 0:00,0,289.61025,0
12/8/2016 0:00,0,289.32575,0
12/9/2016 0:00,0,288.299125,0
12/10/2016 0:00,0,287.19825,0
12/11/2016 0:00,0,285.24725,0
12/12/2016 0:00,0,285.414875,0
12/13/2016 0:00,0,284.9295,0
12/14/2016 0:00,0,284.868,0
12/15/2016 0:00,0,285.650125,2.327708333
12/16/2016 0:00,0,286.21175,0
12/17/2016 0:00,0,285.930625,0
12/18/2016 0:00,0,286.41,0
12/19/2016 0:00,0,286.494625,0
12/20/2016 0:00,0,286.9405,0
12/21/2016 0:00,0,287.808,0
12/22/2016 0:00,0,287.838,0
12/23/2016 0:00,0,287.862625,0
12/24/2016 0:00,0,285.718,0
12/25/2016 0:00,0,283.14325,0
12/26/2016 0:00,0,286.01975,0
12/27/2016 0:00,0,288.727,126.1149167
12/28/2016 0:00,0,290.029625,0
12/29/2016 0:00,0,290.0875,965.1354167
12/30/2016 0:00,0,288.20475,0
12/31/2016 0:00,0,286.482875,0
1/1/2017 0:00,0,286.083125,0
1/2/2017 0:00,0,285.506,0
1/3/2017 0:00,0,284.453375,0
1/4/2017 0:00,0,284.435125,0
1/5/2017 0:00,0,284.21875,0
1/6/2017 0:00,0,282.349625,0
1/7/2017 0:00,0,279.632,0
1/8/2017 0:00,0,279.179625,0
1/9/2017 0:00,0,278.513875,0
1/10/2017 0:00,0,278.75575,0
1/11/2017 0:00,0,279.572375,0
1/12/2017 0:00,0,280.412,0
1/13/2017 0:00,0,281.34325,11.90710229
1/14/2017 0:00,0,279.013375,40.85084229
1/15/2017 0:00,0,279.322875,20.91852083
1/16/2017 0:00,0,280.911625,0
1/17/2017 0:00,0,281.7715,0
1/18/2017 0:00,0,281.944875,0
1/19/2017 0:00,0,282.391625,0
1/20/2017 0:00,0,283.674625,143.5194917
1/21/2017 0:00,0,284.534125,0
1/22/2017 0:00,0,285.64775,1192.132458
1/23/2017 0:00,0,285.89825,639.2833146
1/24/2017 0:00,0,282.822375,114.8281048
1/25/2017 0:00,0,283.547,0
1/26/2017 0:00,0,283.939375,0
1/27/2017 0:00,0,284.788,0
1/28/2017 0:00,0,285.843125,60.04192708
1/29/2017 0:00,0,286.51725,0
1/30/2017 0:00,0,287.032625,0
1/31/2017 0:00,0,287.0105,0
2/1/2017 0:00,0,286.70025,136.7694792
2/2/2017 0:00,0,287.568125,81.015
2/3/2017 0:00,0,287.144,748.1941938
2/4/2017 0:00,0,282.565375,11.52261667
2/5/2017 0:00,0,281.450375,0
2/6/2017 0:00,0,283.2885,0
2/7/2017 0:00,0,285.068,6.087291667
2/8/2017 0:00,0,284.790625,0
2/9/2017 0:00,0,284.5735,0
2/10/2017 0:00,0,284.912625,0
2/11/2017 0:00,0,285.789125,0
2/12/2017 0:00,0,287.287,0
2/13/2017 0:00,0,288.437625,0
2/14/2017 0:00,0,289.519625,962.8447
2/15/2017 0:00,0,291.460375,16.45282292
2/16/2017 0:00,0,292.05425,272.5379375
2/17/2017 0:00,0,291.67,45.03915208
2/18/2017 0:00,0,290.6865,15.62388875
2/19/2017 0:00,0,290.715125,0
2/20/2017 0:00,0,290.453375,0
2/21/2017 0:00,0,286.978625,0
2/22/2017 0:00,0,287.229875,0
2/23/2017 0:00,0,288.147625,0
2/24/2017 0:00,0,289.762625,0
2/25/2017 0:00,0,290.693125,0
2/26/2017 0:00,0,289.943,0
2/27/2017 0:00,0,289.374125,244720455.4
2/28/2017 0:00,0,288.973,0
3/1/2017 0:00,0,288.5315,0
3/2/2017 0:00,0,288.6685,0
3/3/2017 0:00,0,288.298125,0
3/4/2017 0:00,0,289.3995,0
3/5/2017 0:00,0,290.2895,0
3/6/2017 0:00,0,290.756125,247.4713958
3/7/2017 0:00,0,289.84025,322.7449271
3/8/2017 0:00,0,289.2705,0
3/9/2017 0:00,0,287.973125,0
3/10/2017 0:00,0,286.50125,0
3/11/2017 0:00,0,286.782875,0
3/12/2017 0:00,0,287.242,83.17854167
3/13/2017 0:00,0,288.72575,0
3/14/2017 0:00,0,290.03925,477.3731104
3/15/2017 0:00,0,290.24275,197.0900229
3/16/2017 0:00,1,290.79775,5.240979167
3/17/2017 0:00,1,292.283125,0
3/18/2017 0:00,0,293.835,3.555759583
3/19/2017 0:00,1,293.911875,0
3/20/2017 0:00,1,294.424875,31.75167292
3/21/2017 0:00,0,296.793125,19176.47169
3/22/2017 0:00,0,295.716875,8.313229167
3/23/2017 0:00,0,294.8065,353.0435417
3/24/2017 0:00,0,295.95975,281.6769208
3/25/2017 0:00,0,297.10075,22.74267083
3/26/2017 0:00,0,298.418375,0
3/27/2017 0:00,0,299.6075,1513.239188
3/28/2017 0:00,0,300.26825,10887.08333
3/29/2017 0:00,0,300.05725,142.0454583
3/30/2017 0:00,0,300.53875,0
3/31/2017 0:00,0,300.17775,0
4/1/2017 0:00,0,299.691875,79.29395833
4/2/2017 0:00,0,300.529625,0
4/3/2017 0:00,0,300.92075,0
4/4/2017 0:00,0,300.556875,65.32583333
4/5/2017 0:00,0,296.928625,0
4/6/2017 0:00,0,292.21625,0
4/7/2017 0:00,0,292.32375,0
4/8/2017 0:00,0,293.293625,0
4/9/2017 0:00,0,295.473,0
4/10/2017 0:00,0,298.264875,0
4/11/2017 0:00,0,300.766375,0
4/12/2017 0:00,0,301.8965,0
4/13/2017 0:00,0,303.480625,0
4/14/2017 0:00,0,303.444375,5.894866667
4/15/2017 0:00,0,303.40625,0
4/16/2017 0:00,0,303.665125,0
4/17/2017 0:00,0,304.212625,0
4/18/2017 0:00,0,304.506125,0
4/19/2017 0:00,0,304.591,0
4/20/2017 0:00,1,305.406,179.4770271
4/21/2017 0:00,1,304.591625,32.59920417
4/22/2017 0:00,0,301.05125,112.696875
4/23/2017 0:00,0,299.330625,0
4/24/2017 0:00,1,299.139125,0
4/25/2017 0:00,0,299.307125,0
4/26/2017 0:00,0,300.6295,0
4/27/2017 0:00,0,301.6765,0
4/28/2017 0:00,0,301.022125,0
4/29/2017 0:00,0,300.023375,0
4/30/2017 0:00,0,300.486625,0
5/1/2017 0:00,0,301.3115,168.24125
5/2/2017 0:00,0,301.0575,180.3396875
5/3/2017 0:00,0,300.06675,0
5/4/2017 0:00,0,301.297,75.64583333
5/5/2017 0:00,0,303.312375,0
5/6/2017 0:00,0,305.041625,1790.932896
5/7/2017 0:00,0,305.477,0
5/8/2017 0:00,1,305.139625,93.84858792
5/9/2017 0:00,0,305.211875,318.3046875
5/10/2017 0:00,0,304.98175,136.7325
5/11/2017 0:00,0,302.857,0
5/12/2017 0:00,0,303.429375,182.5687042
5/13/2017 0:00,0,303.62275,91.46916667
5/14/2017 0:00,0,304.20875,386.5916667
5/15/2017 0:00,0,303.730125,1038.550048
5/16/2017 0:00,0,303.128875,47.98195833
5/17/2017 0:00,0,303.434875,0
5/18/2017 0:00,0,304.686375,0
5/19/2017 0:00,0,305.837875,149.4869146
5/20/2017 0:00,0,304.81975,1452.437806
5/21/2017 0:00,0,303.28875,0
5/22/2017 0:00,0,303.463125,0
5/23/2017 0:00,0,304.026625,242.3620833
5/24/2017 0:00,0,305.122375,0
5/25/2017 0:00,0,306.691125,0
5/26/2017 0:00,0,308.25675,0
5/27/2017 0:00,0,308.6425,0
5/28/2017 0:00,0,308.781125,0
5/29/2017 0:00,0,307.487875,0
5/30/2017 0:00,0,306.75525,0
5/31/2017 0:00,0,306.1385,0
6/1/2017 0:00,0,304.705375,0
6/2/2017 0:00,0,305.941,0
6/3/2017 0:00,0,307.21725,0
6/4/2017 0:00,0,308.7745,0
6/5/2017 0:00,1,309.0425,0
6/6/2017 0:00,1,307.871625,0
6/7/2017 0:00,1,304.779125,11.80627729
6/8/2017 0:00,0,303.617875,19.33729167
6/9/2017 0:00,0,304.816875,0
6/10/2017 0:00,0,305.795,0
6/11/2017 0:00,1,305.693625,0
6/12/2017 0:00,0,306.00225,0
6/13/2017 0:00,0,301.611,0
6/14/2017 0:00,0,307.381875,0
6/15/2017 0:00,0,307.73475,0
6/16/2017 0:00,0,308.761,5.175369167
6/17/2017 0:00,0,307.813,477.5737477
6/18/2017 0:00,0,306.7955,0
6/19/2017 0:00,0,307.1145,0
6/20/2017 0:00,0,306.042375,197.1333333
6/21/2017 0:00,0,302.057625,0
6/22/2017 0:00,0,302.78475,6.76505
6/23/2017 0:00,0,304.153875,0
6/24/2017 0:00,0,306.26575,155.028824
6/25/2017 0:00,0,306.957375,154.7738183
6/26/2017 0:00,0,308.0195,593.3601063
6/27/2017 0:00,0,307.233125,1780.320498
6/28/2017 0:00,0,303.53975,0
6/29/2017 0:00,0,303.158,4883.862404
6/30/2017 0:00,0,303.780875,0
7/1/2017 0:00,0,305.6115,0
7/2/2017 0:00,0,306.643375,0
7/3/2017 0:00,0,307.310125,0
7/4/2017 0:00,0,307.028875,0
7/5/2017 0:00,0,307.217125,0
7/6/2017 0:00,1,306.562625,0
7/7/2017 0:00,0,304.365375,45.16085042
7/8/2017 0:00,0,305.01025,0
7/9/2017 0:00,0,306.3535,0
7/10/2017 0:00,0,306.672375,3.588775833
7/11/2017 0:00,0,306.453375,518.8452304
7/12/2017 0:00,0,305.56175,255.3698383
7/13/2017 0:00,0,303.83675,41611.32934
7/14/2017 0:00,0,304.828,0
7/15/2017 0:00,0,305.38325,34.53601458
7/16/2017 0:00,0,305.88425,203.2402667
7/17/2017 0:00,0,305.87975,12057.10205
7/18/2017 0:00,0,304.501375,1046.840999
7/19/2017 0:00,0,303.1385,547.8845833
7/20/2017 0:00,0,304.48425,18855.35403
7/21/2017 0:00,0,305.952375,1052.881667
7/22/2017 0:00,0,306.250375,0
7/23/2017 0:00,0,305.701125,505.4357875
7/24/2017 0:00,1,305.68875,0
7/25/2017 0:00,0,306.43075,0
7/26/2017 0:00,0,306.3715,59.64181042
7/27/2017 0:00,0,305.68225,44.64410188
7/28/2017 0:00,0,306.13125,1451.910417
7/29/2017 0:00,0,304.823625,558.1013875
7/30/2017 0:00,0,305.132125,0
7/31/2017 0:00,0,306.139875,0
8/1/2017 0:00,0,306.05025,0
8/2/2017 0:00,0,305.370875,0
8/3/2017 0:00,0,305.4605,0
8/4/2017 0:00,0,306.20275,0
8/5/2017 0:00,0,306.1935,2.655225208
8/6/2017 0:00,1,305.992875,0
8/7/2017 0:00,0,305.699125,0
8/8/2017 0:00,0,305.281875,0
8/9/2017 0:00,0,305.007625,0
8/10/2017 0:00,0,305.1745,0
8/11/2017 0:00,0,306.034,0
8/12/2017 0:00,0,306.240625,131.480625
8/13/2017 0:00,0,305.157625,0
8/14/2017 0:00,0,303.181125,0
8/15/2017 0:00,0,303.4545,0
8/16/2017 0:00,0,304.09875,0
8/17/2017 0:00,0,305.088,0
8/18/2017 0:00,0,304.77575,0
8/19/2017 0:00,0,305.233125,0
8/20/2017 0:00,0,305.077125,0
8/21/2017 0:00,1,305.156375,0
8/22/2017 0:00,1,305.739375,11.798875
8/23/2017 0:00,0,305.68875,3.891805625
8/24/2017 0:00,0,304.8655,15.13364583
8/25/2017 0:00,0,304.479375,0
8/26/2017 0:00,0,302.535875,3.2853275
8/27/2017 0:00,0,303.683125,0
8/28/2017 0:00,0,304.51475,0
8/29/2017 0:00,0,303.474375,65.191425
8/30/2017 0:00,1,302.672375,0
8/31/2017 0:00,0,301.59725,23.55380521
9/1/2017 0:00,0,301.362875,0
9/2/2017 0:00,0,302.39475,0
9/3/2017 0:00,0,302.542,0
9/4/2017 0:00,1,303.152875,0
9/5/2017 0:00,1,303.24275,0
9/6/2017 0:00,0,302.94575,0
9/7/2017 0:00,0,302.4275,0.210559167
9/8/2017 0:00,0,302.677625,0
9/9/2017 0:00,0,302.668625,0
9/10/2017 0:00,0,302.871625,0
